40415, 0.00000000, 0
40416, 0.00000000, 0
40417, 0.00000000, 0
40418, 0.00000000, 0
40419, 0.00000000, 0
40420, 0.00000000, 0
40421, 0.00000000, 0
40422, 0.00000000, 0
40423, 0.00000000, 0
40424, 0.00000000, 0
40425, 0.00000000, 0
40426, 0.00000000, 0
40427, 0.00000000, 0
40428, 0.00000000, 0
40429, 0.00000000, 0
40430, 0.00000000, 0
40431, 0.00000000, 0
40432, 0.00000000, 0
40433, 0.00000000, 0
40434, 0.00000000, 0
40435, 0.00000000, 0
40436, 0.00000000, 0
40437, 0.00000000, 0
40438, 0.00000000, 0
40439, 0.00000000, 0
40440, 0.00000000, 0
40441, 0.00000000, 0
40442, 0.00000000, 0
40443, 0.00000000, 0
40444, 0.00000000, 0
40445, 0.00000000, 0
40446, 0.00000000, 0
40447, 0.00000000, 0
40448, 0.00000000, 0
40449, 0.00000000, 0
40450, 0.00000000, 0
40451, 0.00000000, 0
40452, 0.00000000, 0
40453, 0.00000000, 0
40454, 0.00000000, 0
40455, 0.00000000, 0
40456, 0.00000000, 0
40457, 0.00000000, 0
40458, 0.00000000, 0
40459, 0.00000000, 0
40460, 0.00000000, 0
40461, 0.00000000, 0
40462, 0.00000000, 0
40463, 0.00000000, 0
40464, 0.00000000, 0
40465, 0.00000000, 0
40466, 0.00000000, 0
40467, 0.00000000, 0
40468, 0.00000000, 0
40469, 0.00000000, 0
40470, 0.00000000, 0
40471, 0.00000000, 0
40472, 0.00000000, 0
40473, 0.00000000, 0
40474, 0.00000000, 0
40475, 0.00000000, 0
40476, 0.00000000, 0
40477, 0.00000000, 0
40478, 0.00000000, 0
40479, 0.00000000, 0
40480, 0.00000000, 0
40481, 0.00000000, 0
40482, 0.00000000, 0
40483, 0.00000000, 0
40484, 0.00000000, 0
40485, 0.00000000, 0
40486, 0.00000000, 0
40487, 0.00000000, 0
40488, 0.00000000, 0
40489, 0.00000000, 0
40490, 0.00000000, 0
40491, 0.00000000, 0
40492, 0.00000000, 0
40493, 0.00000000, 0
40494, 0.00000000, 0
40495, 0.00000000, 0
40496, 0.00000000, 0
40497, 0.00000000, 0
40498, 0.00000000, 0
40499, 0.00000000, 0
40500, 0.00000000, 0
40501, 0.00000000, 0
40502, 0.00000000, 0
40503, 0.00000000, 0
40504, 0.00000000, 0
40505, 0.00000000, 0
40506, 0.00000000, 0
40507, 0.00000000, 0
40508, 0.00000000, 0
40509, 0.00000000, 0
40510, 0.00000000, 0
40511, 0.00000000, 0
40512, 0.00000000, 0
40513, 0.00000000, 0
40514, 0.00000000, 0
42214, 0.00000000, 0
42215, 0.00000000, 0
42216, 0.00000000, 0
42217, 0.00000000, 0
42218, 0.00000000, 0
42219, 0.00000000, 0
42220, 0.00000000, 0
42221, 0.00000000, 0
42222, 0.00000000, 0
42223, 0.00000000, 0
42224, 0.00000000, 0
42225, 0.00000000, 0
42226, 0.00000000, 0
42227, 0.00000000, 0
42228, 0.00000000, 0
42229, 0.00000000, 0
42230, 0.00000000, 0
42231, 0.00000000, 0
42232, 0.00000000, 0
42233, 0.00000000, 0
42234, 0.00000000, 0
42235, 0.00000000, 0
42236, 0.00000000, 0
42237, 0.00000000, 0
42238, 0.00000000, 0
42239, 0.00000000, 0
42240, 0.00000000, 0
42241, 0.00000000, 0
42242, 0.00000000, 0
42243, 0.00000000, 0
42244, 0.00000000, 0
42245, 0.00000000, 0
42246, 0.00000000, 0
42247, 0.00000000, 0
42248, 0.00000000, 0
42249, 0.00000000, 0
42250, 0.00000000, 0
42251, 0.00000000, 0
42252, 0.00000000, 0
42253, 0.00000000, 0
42254, 0.00000000, 0
42255, 0.00000000, 0
42256, 0.00000000, 0
42257, 0.00000000, 0
42258, 0.00000000, 0
42259, 0.00000000, 0
42260, 0.00000000, 0
42261, 0.00000000, 0
42262, 0.00000000, 0
42263, 0.00000000, 0
42264, 0.00000000, 0
42265, 0.00000000, 0
42266, 0.00000000, 0
42267, 0.00000000, 0
42268, 0.00000000, 0
42269, 0.00000000, 0
42270, 0.00000000, 0
42271, 0.00000000, 0
42272, 0.00000000, 0
42273, 0.00000000, 0
42274, 0.00000000, 0
42275, 0.00000000, 0
42276, 0.00000000, 0
42277, 0.00000000, 0
42278, 0.00000000, 0
42279, 0.00000000, 0
42280, 0.00000000, 0
42281, 0.00000000, 0
42282, 0.00000000, 0
42283, 0.00000000, 0
42284, 0.00000000, 0
42285, 0.00000000, 0
42286, 0.00000000, 0
42287, 0.00000000, 0
42288, 0.00000000, 0
42289, 0.00000000, 0
42290, 0.00000000, 0
42291, 0.00000000, 0
42292, 0.00000000, 0
42293, 0.00000000, 0
42294, 0.00000000, 0
42295, 0.00000000, 0
42296, 0.00000000, 0
42297, 0.00000000, 0
42298, 0.00000000, 0
42299, 0.00000000, 0
42300, 0.00000000, 0
42301, 0.00000000, 0
42302, 0.00000000, 0
42303, 0.00000000, 0
42304, 0.00000000, 0
42305, 0.00000000, 0
42306, 0.00000000, 0
42307, 0.00000000, 0
42308, 0.00000000, 0
42309, 0.00000000, 0
42310, 0.00000000, 0
42311, 0.00000000, 0
42312, 0.00000000, 0
42313, 0.00000000, 0
42314, 0.00000000, 0
42315, 0.00000000, 0
42316, 0.00000000, 0
42317, 0.00000000, 0
42318, 0.00000000, 0
42319, 0.00000000, 0
42320, 0.00000000, 0
42321, 0.00000000, 0
42322, 0.00000000, 0
42323, 0.00000000, 0
42324, 0.00000000, 0
42325, 0.00000000, 0
42326, 0.00000000, 0
42327, 0.00000000, 0
42328, 0.00000000, 0
42329, 0.00000000, 0
42330, 0.00000000, 0
42331, 0.00000000, 0
42332, 0.00000000, 0
42333, 0.00000000, 0
42334, 0.00000000, 0
42335, 0.00000000, 0
42336, 0.00000000, 0
42337, 0.00000000, 0
42338, 0.00000000, 0
42339, 0.00000000, 0
42340, 0.00000000, 0
42341, 0.00000000, 0
42342, 0.00000000, 0
42343, 0.00000000, 0
42344, 0.00000000, 0
42345, 0.00000000, 0
42346, 0.00000000, 0
42347, 0.00000000, 0
42348, 0.00000000, 0
42349, 0.00000000, 0
42350, 0.00000000, 0
42351, 0.00000000, 0
42352, 0.00000000, 0
42353, 0.00000000, 0
42354, 0.00000000, 0
42355, 0.00000000, 0
42356, 0.00000000, 0
42357, 0.00000000, 0
42358, 0.00000000, 0
42359, 0.00000000, 0
42360, 0.00000000, 0
42361, 0.00000000, 0
42362, 0.00000000, 0
42363, 0.00000000, 0
42364, 0.00000000, 0
42365, 0.00000000, 0
42366, 0.00000000, 0
42367, 0.00000000, 0
42368, 0.00000000, 0
42369, 0.00000000, 0
42370, 0.00000000, 0
42371, 0.00000000, 0
42372, 0.00000000, 0
42373, 0.00000000, 0
42374, 0.00000000, 0
42375, 0.00000000, 0
42376, 0.00000000, 0
42377, 0.00000000, 0
42378, 0.00000000, 0
42379, 0.00000000, 0
42380, 0.00000000, 0
42381, 0.00000000, 0
42382, 0.00000000, 0
42383, 0.00000000, 0
42384, 0.00000000, 0
42385, 0.00000000, 0
42386, 0.00000000, 0
42387, 0.00000000, 0
42388, 0.00000000, 0
42389, 0.00000000, 0
42390, 0.00000000, 0
42391, 0.00000000, 0
42392, 0.00000000, 0
42393, 0.00000000, 0
42394, 0.00000000, 0
42395, 0.00000000, 0
42396, 0.00000000, 0
42397, 0.00000000, 0
42398, 0.00000000, 0
42399, 0.00000000, 0
42400, 0.00000000, 0
42401, 0.00000000, 0
42402, 0.00000000, 0
42403, 0.00000000, 0
42404, 0.00000000, 0
111884, 0.00000000, 0
111905, 0.00000000, 0
111906, 0.00000000, 0
111907, 0.00000000, 0
111908, 0.00000000, 0
111909, 0.00000000, 0
111910, 0.00000000, 0
111911, 0.00000000, 0
111912, 0.00000000, 0
111913, 0.00000000, 0
111914, 0.00000000, 0
111915, 0.00000000, 0
111916, 0.00000000, 0
111917, 0.00000000, 0
111918, 0.00000000, 0
111919, 0.00000000, 0
111920, 0.00000000, 0
111921, 0.00000000, 0
111922, 0.00000000, 0
111923, 0.00000000, 0
111924, 0.00000000, 0
111925, 0.00000000, 0
111926, 0.00000000, 0
111927, 0.00000000, 0
111928, 0.00000000, 0
111929, 0.00000000, 0
111930, 0.00000000, 0
111931, 0.00000000, 0
111932, 0.00000000, 0
111933, 0.00000000, 0
111934, 0.00000000, 0
111935, 0.00000000, 0
111936, 0.00000000, 0
111937, 0.00000000, 0
111938, 0.00000000, 0
111939, 0.00000000, 0
111940, 0.00000000, 0
111941, 0.00000000, 0
111942, 0.00000000, 0
111943, 0.00000000, 0
111944, 0.00000000, 0
111945, 0.00000000, 0
111946, 0.00000000, 0
111947, 0.00000000, 0
111948, 0.00000000, 0
111949, 0.00000000, 0
111950, 0.00000000, 0
111951, 0.00000000, 0
111952, 0.00000000, 0
111953, 0.00000000, 0
111954, 0.00000000, 0
111955, 0.00000000, 0
111956, 0.00000000, 0
111957, 0.00000000, 0
111958, 0.00000000, 0
111959, 0.00000000, 0
111960, 0.00000000, 0
111961, 0.00000000, 0
111962, 0.00000000, 0
111963, 0.00000000, 0
111964, 0.00000000, 0
111965, 0.00000000, 0
111966, 0.00000000, 0
111967, 0.00000000, 0
111968, 0.00000000, 0
111969, 0.00000000, 0
111970, 0.00000000, 0
111971, 0.00000000, 0
111972, 0.00000000, 0
111973, 0.00000000, 0
111974, 0.00000000, 0
111975, 0.00000000, 0
111976, 0.00000000, 0
111977, 0.00000000, 0
111978, 0.00000000, 0
111979, 0.00000000, 0
111980, 0.00000000, 0
111981, 0.00000000, 0
111982, 0.00000000, 0
111983, 0.00000000, 0
111984, 0.00000000, 0
111985, 0.00000000, 0
111986, 0.00000000, 0
111987, 0.00000000, 0
111988, 0.00000000, 0
111989, 0.00000000, 0
111990, 0.00000000, 0
111991, 0.00000000, 0
111992, 0.00000000, 0
111993, 0.00000000, 0
111994, 0.00000000, 0
111995, 0.00000000, 0
111996, 0.00000000, 0
111997, 0.00000000, 0
111998, 0.00000000, 0
111999, 0.00000000, 0
112000, 0.00000000, 0
112001, 0.00000000, 0
112002, 0.00000000, 0
112003, 0.00000000, 0
112004, 0.00000000, 0
112005, 0.00000000, 0
112006, 0.00000000, 0
112007, 0.00000000, 0
112008, 0.00000000, 0
112009, 0.00000000, 0
112010, 0.00000000, 0
112011, 0.00000000, 0
112012, 0.00000000, 0
112013, 0.00000000, 0
112014, 0.00000000, 0
112015, 0.00000000, 0
112016, 0.00000000, 0
112017, 0.00000000, 0
112018, 0.00000000, 0
112019, 0.00000000, 0
112020, 0.00000000, 0
112021, 0.00000000, 0
112022, 0.00000000, 0
112023, 0.00000000, 0
112024, 0.00000000, 0
112025, 0.00000000, 0
112026, 0.00000000, 0
112027, 0.00000000, 0
112028, 0.00000000, 0
112029, 0.00000000, 0
112030, 0.00000000, 0
112031, 0.00000000, 0
112032, 0.00000000, 0
112033, 0.00000000, 0
112034, 0.00000000, 0
112035, 0.00000000, 0
112036, 0.00000000, 0
112037, 0.00000000, 0
112038, 0.00000000, 0
112039, 0.00000000, 0
112040, 0.00000000, 0
112041, 0.00000000, 0
112042, 0.00000000, 0
112043, 0.00000000, 0
112044, 0.00000000, 0
112045, 0.00000000, 0
112046, 0.00000000, 0
112047, 0.00000000, 0
112048, 0.00000000, 0
112049, 0.00000000, 0
112050, 0.00000000, 0
112051, 0.00000000, 0
112052, 0.00000000, 0
112053, 0.00000000, 0
112054, 0.00000000, 0
112055, 0.00000000, 0
112056, 0.00000000, 0
112057, 0.00000000, 0
112058, 0.00000000, 0
112059, 0.00000000, 0
112060, 0.00000000, 0
112061, 0.00000000, 0
112062, 0.00000000, 0
112063, 0.00000000, 0
112064, 0.00000000, 0
112065, 0.00000000, 0
112066, 0.00000000, 0
112067, 0.00000000, 0
112068, 0.00000000, 0
112069, 0.00000000, 0
112070, 0.00000000, 0
112071, 0.00000000, 0
112072, 0.00000000, 0
112073, 0.00000000, 0
112074, 0.00000000, 0
112075, 0.00000000, 0
112076, 0.00000000, 0
112077, 0.00000000, 0
112078, 0.00000000, 0
112079, 0.00000000, 0
112080, 0.00000000, 0
112081, 0.00000000, 0
112082, 0.00000000, 0
112083, 0.00000000, 0
112084, 0.00000000, 0
112085, 0.00000000, 0
112086, 0.00000000, 0
112087, 0.00000000, 0
112088, 0.00000000, 0
112089, 0.00000000, 0
112090, 0.00000000, 0
112091, 0.00000000, 0
112092, 0.00000000, 0
112093, 0.00000000, 0
115384, 0.00000000, 0
115805, 0.00000000, 0
116015, 0.00000000, 0
116225, 0.00000000, 0
116435, 0.00000000, 0
116645, 0.00000000, 0
116855, 0.00000000, 0
117065, 0.00000000, 0
117275, 0.00000000, 0
117485, 0.00000000, 0
117695, 0.00000000, 0
117905, 0.00000000, 0
118115, 0.00000000, 0
118325, 0.00000000, 0
118535, 0.00000000, 0
118745, 0.00000000, 0
118955, 0.00000000, 0
119165, 0.00000000, 0
119375, 0.00000000, 0
119585, 0.00000000, 0
119795, 0.00000000, 0
120005, 0.00000000, 0
120215, 0.00000000, 0
120425, 0.00000000, 0
120635, 0.00000000, 0
120845, 0.00000000, 0
121055, 0.00000000, 0
121265, 0.00000000, 0
121475, 0.00000000, 0
121685, 0.00000000, 0
121895, 0.00000000, 0
122105, 0.00000000, 0
122315, 0.00000000, 0
122525, 0.00000000, 0
122735, 0.00000000, 0
122945, 0.00000000, 0
123155, 0.00000000, 0
123365, 0.00000000, 0
123575, 0.00000000, 0
123785, 0.00000000, 0
123995, 0.00000000, 0
124205, 0.00000000, 0
124415, 0.00000000, 0
124625, 0.00000000, 0
124835, 0.00000000, 0
125045, 0.00000000, 0
125255, 0.00000000, 0
125465, 0.00000000, 0
125675, 0.00000000, 0
125885, 0.00000000, 0
126095, 0.00000000, 0
126305, 0.00000000, 0
126515, 0.00000000, 0
126725, 0.00000000, 0
126935, 0.00000000, 0
127145, 0.00000000, 0
127355, 0.00000000, 0
127565, 0.00000000, 0
127775, 0.00000000, 0
127985, 0.00000000, 0
128195, 0.00000000, 0
128405, 0.00000000, 0
128615, 0.00000000, 0
128825, 0.00000000, 0
129035, 0.00000000, 0
129245, 0.00000000, 0
129455, 0.00000000, 0
129665, 0.00000000, 0
129875, 0.00000000, 0
130085, 0.00000000, 0
130295, 0.00000000, 0
130505, 0.00000000, 0
130715, 0.00000000, 0
130925, 0.00000000, 0
131135, 0.00000000, 0
131345, 0.00000000, 0
131555, 0.00000000, 0
131765, 0.00000000, 0
131975, 0.00000000, 0
132185, 0.00000000, 0
132395, 0.00000000, 0
132605, 0.00000000, 0
132815, 0.00000000, 0
133025, 0.00000000, 0
133235, 0.00000000, 0
133445, 0.00000000, 0
133655, 0.00000000, 0
133865, 0.00000000, 0
134075, 0.00000000, 0
134285, 0.00000000, 0
134495, 0.00000000, 0
134705, 0.00000000, 0
134915, 0.00000000, 0
135125, 0.00000000, 0
135335, 0.00000000, 0
135545, 0.00000000, 0
135755, 0.00000000, 0
135965, 0.00000000, 0
136175, 0.00000000, 0
136385, 0.00000000, 0
136595, 0.00000000, 0
136805, 0.00000000, 0
137015, 0.00000000, 0
137225, 0.00000000, 0
137435, 0.00000000, 0
137645, 0.00000000, 0
137855, 0.00000000, 0
138065, 0.00000000, 0
138275, 0.00000000, 0
138485, 0.00000000, 0
138695, 0.00000000, 0
138905, 0.00000000, 0
139115, 0.00000000, 0
139325, 0.00000000, 0
139535, 0.00000000, 0
139745, 0.00000000, 0
139955, 0.00000000, 0
140165, 0.00000000, 0
140375, 0.00000000, 0
140585, 0.00000000, 0
140795, 0.00000000, 0
141005, 0.00000000, 0
141215, 0.00000000, 0
141425, 0.00000000, 0
141635, 0.00000000, 0
141845, 0.00000000, 0
142055, 0.00000000, 0
142265, 0.00000000, 0
142475, 0.00000000, 0
142685, 0.00000000, 0
142895, 0.00000000, 0
143105, 0.00000000, 0
143315, 0.00000000, 0
143525, 0.00000000, 0
143735, 0.00000000, 0
143945, 0.00000000, 0
144155, 0.00000000, 0
144365, 0.00000000, 0
144575, 0.00000000, 0
144785, 0.00000000, 0
144995, 0.00000000, 0
145205, 0.00000000, 0
145415, 0.00000000, 0
145625, 0.00000000, 0
145835, 0.00000000, 0
146045, 0.00000000, 0
146255, 0.00000000, 0
146465, 0.00000000, 0
146675, 0.00000000, 0
146885, 0.00000000, 0
147095, 0.00000000, 0
147305, 0.00000000, 0
147515, 0.00000000, 0
147725, 0.00000000, 0
147935, 0.00000000, 0
148145, 0.00000000, 0
148355, 0.00000000, 0
148565, 0.00000000, 0
148775, 0.00000000, 0
148985, 0.00000000, 0
149195, 0.00000000, 0
149405, 0.00000000, 0
149615, 0.00000000, 0
149825, 0.00000000, 0
150035, 0.00000000, 0
150245, 0.00000000, 0
150455, 0.00000000, 0
150665, 0.00000000, 0
150875, 0.00000000, 0
151085, 0.00000000, 0
151295, 0.00000000, 0
151505, 0.00000000, 0
151715, 0.00000000, 0
151925, 0.00000000, 0
152135, 0.00000000, 0
152345, 0.00000000, 0
152555, 0.00000000, 0
152765, 0.00000000, 0
152975, 0.00000000, 0
153185, 0.00000000, 0
153395, 0.00000000, 0
153505, 0.00000000, 0
153515, 0.00000000, 0
153525, 0.00000000, 0
153535, 0.00000000, 0
153545, 0.00000000, 0
153555, 0.00000000, 0
153565, 0.00000000, 0
153575, 0.00000000, 0
153585, 0.00000000, 0
153595, 0.00000000, 0
153605, 0.00000000, 0
153615, 0.00000000, 0
153625, 0.00000000, 0
153635, 0.00000000, 0
153645, 0.00000000, 0
153655, 0.00000000, 0
153665, 0.00000000, 0
153675, 0.00000000, 0
153685, 0.00000000, 0
153695, 0.00000000, 0
153705, 0.00000000, 0
153715, 0.00000000, 0
153725, 0.00000000, 0
153735, 0.00000000, 0
153745, 0.00000000, 0
153755, 0.00000000, 0
153765, 0.00000000, 0
153775, 0.00000000, 0
153785, 0.00000000, 0
153795, 0.00000000, 0
153805, 0.00000000, 0
153815, 0.00000000, 0
153825, 0.00000000, 0
153835, 0.00000000, 0
153845, 0.00000000, 0
153855, 0.00000000, 0
153865, 0.00000000, 0
153875, 0.00000000, 0
153885, 0.00000000, 0
153895, 0.00000000, 0
153905, 0.00000000, 0
153915, 0.00000000, 0
153925, 0.00000000, 0
153935, 0.00000000, 0
153945, 0.00000000, 0
153955, 0.00000000, 0
153965, 0.00000000, 0
153975, 0.00000000, 0
153985, 0.00000000, 0
153995, 0.00000000, 0
154005, 0.00000000, 0
154015, 0.00000000, 0
154025, 0.00000000, 0
154035, 0.00000000, 0
154045, 0.00000000, 0
154055, 0.00000000, 0
154065, 0.00000000, 0
154075, 0.00000000, 0
154085, 0.00000000, 0
154095, 0.00000000, 0
154105, 0.00000000, 0
154115, 0.00000000, 0
154125, 0.00000000, 0
154135, 0.00000000, 0
154145, 0.00000000, 0
154155, 0.00000000, 0
154165, 0.00000000, 0
154175, 0.00000000, 0
154185, 0.00000000, 0
154195, 0.00000000, 0
154205, 0.00000000, 0
154215, 0.00000000, 0
154225, 0.00000000, 0
154235, 0.00000000, 0
154245, 0.00000000, 0
154255, 0.00000000, 0
154265, 0.00000000, 0
154275, 0.00000000, 0
154285, 0.00000000, 0
154295, 0.00000000, 0
154305, 0.00000000, 0
154315, 0.00000000, 0
154325, 0.00000000, 0
154335, 0.00000000, 0
154345, 0.00000000, 0
154355, 0.00000000, 0
154365, 0.00000000, 0
154375, 0.00000000, 0
154385, 0.00000000, 0
154395, 0.00000000, 0
154405, 0.00000000, 0
154415, 0.00000000, 0
154425, 0.00000000, 0
154435, 0.00000000, 0
154445, 0.00000000, 0
154455, 0.00000000, 0
154465, 0.00000000, 0
154475, 0.00000000, 0
154485, 0.00000000, 0
154495, 0.00000000, 0
154505, 0.00000000, 0
154515, 0.00000000, 0
154525, 0.00000000, 0
154535, 0.00000000, 0
154545, 0.00000000, 0
154555, 0.00000000, 0
154565, 0.00000000, 0
154575, 0.00000000, 0
154585, 0.00000000, 0
154595, 0.00000000, 0
154605, 0.00000000, 0
154615, 0.00000000, 0
154625, 0.00000000, 0
154635, 0.00000000, 0
154645, 0.00000000, 0
154655, 0.00000000, 0
154665, 0.00000000, 0
154675, 0.00000000, 0
154685, 0.00000000, 0
154695, 0.00000000, 0
154705, 0.00000000, 0
154715, 0.00000000, 0
154725, 0.00000000, 0
154735, 0.00000000, 0
154745, 0.00000000, 0
154755, 0.00000000, 0
154765, 0.00000000, 0
154775, 0.00000000, 0
154785, 0.00000000, 0
154795, 0.00000000, 0
154805, 0.00000000, 0
154815, 0.00000000, 0
154825, 0.00000000, 0
154835, 0.00000000, 0
154845, 0.00000000, 0
154855, 0.00000000, 0
154865, 0.00000000, 0
154875, 0.00000000, 0
154885, 0.00000000, 0
154895, 0.00000000, 0
154905, 0.00000000, 0
154915, 0.00000000, 0
154925, 0.00000000, 0
154935, 0.00000000, 0
154945, 0.00000000, 0
154955, 0.00000000, 0
154965, 0.00000000, 0
154975, 0.00000000, 0
154985, 0.00000000, 0
154995, 0.00000000, 0
155005, 0.00000000, 0
155015, 0.00000000, 0
155025, 0.00000000, 0
155035, 0.00000000, 0
155045, 0.00000000, 0
155055, 0.00000000, 0
155065, 0.00000000, 0
155075, 0.00000000, 0
155085, 0.00000000, 0
155095, 0.00000000, 0
155105, 0.00000000, 0
155115, 0.00000000, 0
155125, 0.00000000, 0
155135, 0.00000000, 0
155145, 0.00000000, 0
155155, 0.00000000, 0
155165, 0.00000000, 0
155175, 0.00000000, 0
155185, 0.00000000, 0
155195, 0.00000000, 0
155205, 0.00000000, 0
155215, 0.00000000, 0
155225, 0.00000000, 0
155235, 0.00000000, 0
155245, 0.00000000, 0
155255, 0.00000000, 0
155265, 0.00000000, 0
155275, 0.00000000, 0
155285, 0.00000000, 0
155295, 0.00000000, 0
155305, 0.00000000, 0
155315, 0.00000000, 0
155325, 0.00000000, 0
155335, 0.00000000, 0
155345, 0.00000000, 0
155355, 0.00000000, 0
155365, 0.00000000, 0
155375, 0.00000000, 0
155385, 0.00000000, 0
155395, 0.00000000, 0
155405, 0.00000000, 0
155415, 0.00000000, 0
155425, 0.00000000, 0
155435, 0.00000000, 0
155445, 0.00000000, 0
155455, 0.00000000, 0
155465, 0.00000000, 0
155475, 0.00000000, 0
155485, 0.00000000, 0
20000, 0.11147940, 22187903
