1607, 0.00000000, 0
1608, 0.00000000, 0
1609, 0.00000000, 0
1610, 0.00000000, 0
1611, 0.00000000, 0
1612, 0.00000000, 0
1613, 0.00000000, 0
1614, 0.00000000, 0
1615, 0.00000000, 0
1616, 0.00000000, 0
1617, 0.00000000, 0
1618, 0.00000000, 0
1619, 0.00000000, 0
1620, 0.00000000, 0
1621, 0.00000000, 0
1622, 0.00000000, 0
1623, 0.00000000, 0
1624, 0.00000000, 0
1625, 0.00000000, 0
1626, 0.00000000, 0
1627, 0.00000000, 0
1628, 0.00000000, 0
1629, 0.00000000, 0
1630, 0.00000000, 0
1631, 0.00000000, 0
1632, 0.00000000, 0
1633, 0.00000000, 0
1634, 0.00000000, 0
1635, 0.00000000, 0
1636, 0.00000000, 0
1637, 0.00000000, 0
1638, 0.00000000, 0
1639, 0.00000000, 0
1640, 0.00000000, 0
1641, 0.00000000, 0
1642, 0.00000000, 0
1643, 0.00000000, 0
